fecha_produccion,Produccion_gasMMpc_t,prediction_gas,Qomes_b_t_q90,Qomes_b_t_q10,prediccion_q90,prediccion_q10,residuo
2004-01-01,0.17289473684210527,0.17218615145143976,0.27900000000000014,0.1,0.27906222497944294,0.0999617293812769,0.0007085853906655115
2004-02-01,0.1621621621621622,0.1624242118517277,0.258,0.09,0.25871028482643593,0.08994441023459965,-0.00026204968956550223
2004-03-01,0.17815789473684207,0.17854474473618498,0.31,0.1,0.30995396715227463,0.09992969953477154,-0.00038684999934290865
2004-04-01,0.16756756756756758,0.16633343262639724,0.3,0.1,0.28680134661185264,0.09829898703256719,0.001234134941170334
2004-05-01,0.16971428571428565,0.16907448573376613,0.3,0.1,0.2996473733478843,0.09992794252191092,0.0006397999805195231
2004-06-01,0.1636111111111111,0.1632103783608784,0.28,0.09,0.2800496659679486,0.0900281091990916,0.0004007327502326963
2004-07-01,0.15611111111111114,0.15382216952021274,0.26,0.09,0.26007017298330204,0.08992029889743397,0.0022889415908984023
2004-08-01,0.1434375,0.143840880976007,0.21900000000000003,0.09,0.2270883909865271,0.0897060780839725,-0.0004033809760070062
2004-09-01,0.13588235294117648,0.13552241782900373,0.22399999999999998,0.09,0.21003047637322123,0.08980220541922093,0.000359935112172749
2004-10-01,0.15156249999999996,0.15180179394989982,0.2760000000000001,0.09,0.27411662570302076,0.08984529717743557,-0.00023929394989985475
2004-11-01,0.15374999999999997,0.15286649369943925,0.28,0.09,0.2796366377763541,0.0899793909305571,0.0008835063005607213
2004-12-01,0.1609090909090909,0.16069275393009816,0.298,0.1,0.29634323132114354,0.09978452303787302,0.00021633697899273163
2005-01-01,0.1557142857142857,0.15761769306200266,0.27800000000000014,0.1,0.2753936057757721,0.09993921227677732,-0.0019034073477169622
2005-02-01,0.14057142857142857,0.14155017848772625,0.2520000000000001,0.09,0.2522943172628572,0.0899811320311012,-0.0009787499162976776
2005-03-01,0.15749999999999995,0.15960855270831906,0.275,0.1,0.27065142155565103,0.09989642761818672,-0.0021085527083191113
2005-04-01,0.15833333333333333,0.15737089946589813,0.265,0.1,0.2650712444206844,0.09961146936603543,0.0009624338674351918
2005-05-01,0.15638888888888888,0.15284873547163405,0.24,0.1,0.23934968302405651,0.09990493011143434,0.003540153417254832
2005-06-01,0.14944444444444438,0.1490303264740716,0.265,0.1,0.2537454251485549,0.09956685485231342,0.00041411797037277376
2005-07-01,0.16162162162162166,0.16000572487409478,0.2619999999999999,0.11000000000000001,0.2619293379679591,0.10727660348486978,0.0016158967475268793
2005-08-01,0.1581081081081081,0.15719218987677308,0.2619999999999999,0.1,0.26211929045712024,0.09996708181791009,0.0009159182313350223
2005-09-01,0.1463888888888889,0.14580505380717174,0.25,0.1,0.2499967696560294,0.09618205745936528,0.0005838350817171656
2005-10-01,0.15342857142857141,0.15295258653667124,0.2620000000000001,0.1,0.2620275294261331,0.09994491417980703,0.00047598489190017745
2005-11-01,0.14108108108108106,0.14226493645085866,0.23399999999999993,0.09,0.23805025879590835,0.0900089433554157,-0.0011838553697776089
2005-12-01,0.15277777777777776,0.15224826258531005,0.27,0.1,0.26991060101389697,0.09992264960714034,0.0005295151924677166
2006-01-01,0.1517142857142857,0.15247993228133588,0.23000000000000004,0.1,0.2313940063772024,0.09988114901328132,-0.0007656465670501933
2006-02-01,0.13583333333333333,0.13913089875420456,0.245,0.09,0.24645380021121172,0.08998139419572075,-0.003297565420871229
2006-03-01,0.1580555555555556,0.15648132824324767,0.275,0.11,0.2699227245579486,0.10967223795810446,0.0015742273123079131
2006-04-01,0.1541176470588235,0.15231599992823924,0.294,0.1,0.29392102066681886,0.09999167276517162,0.0018016471305842552
2006-05-01,0.15771428571428575,0.15542578040925764,0.32,0.10400000000000001,0.2888511455500815,0.10001138854770067,0.00228850530502811
2006-06-01,0.14657142857142857,0.1496973489570845,0.2680000000000001,0.1,0.3016995275318729,0.09989821638233401,-0.003125920385655928
2006-07-01,0.1416216216216216,0.14273206800579583,0.2479999999999999,0.1,0.24802967007493687,0.09992064876695239,-0.0011104463841742351
2006-08-01,0.133235294117647,0.13494249091316918,0.25299999999999995,0.09,0.2547701037350658,0.0900797295617667,-0.00170719679552217
2006-09-01,0.13545454545454544,0.1360281823623224,0.25600000000000006,0.09,0.25596562926637434,0.09001781715799667,-0.0005736369077769532
2006-10-01,0.1253125,0.12589890349992358,0.19,0.09,0.19006934608145218,0.09003786668173416,-0.0005864034999235879
2006-11-01,0.13416666666666666,0.13365138807761878,0.21,0.09,0.2099918298637896,0.09402441325152368,0.0005152785890478739
2006-12-01,0.14027027027027028,0.13888756481280037,0.22,0.1,0.21486919096338414,0.09892578745479062,0.0013827054574699071
2007-01-01,0.12657894736842104,0.12932421253332954,0.2,0.1,0.20142985074806274,0.09992524100823831,-0.0027452651649085003
2007-02-01,0.12527777777777777,0.1261925652518623,0.2,0.09,0.2000480569796492,0.09000255637973859,-0.0009147874740845219
2007-03-01,0.13888888888888887,0.13611318047575086,0.22,0.1,0.21759565581625984,0.0998823956180619,0.0027757084131380116
2007-04-01,0.13749999999999998,0.13707699277299218,0.21,0.1,0.21003787153734826,0.09985388865873773,0.00042300722700780446
2007-05-01,0.14621621621621628,0.14691703188159863,0.23000000000000004,0.11000000000000001,0.22592438442392104,0.10807971277863046,-0.0007008156653823538
2007-06-01,0.13756756756756752,0.137013094699981,0.22,0.1,0.21994496465455227,0.09983359591833835,0.0005544728675865307
2007-07-01,0.1391666666666666,0.13923764002563382,0.23,0.1,0.22996538380715845,0.09967705559846397,-7.097335896721901e-05
2007-08-01,0.13888888888888884,0.13851670052355441,0.23,0.1,0.22994274811476806,0.09984591759704703,0.0003721883653344249
2007-09-01,0.13486486486486485,0.1364184485081559,0.22,0.096,0.21807548941926846,0.09941247016776347,-0.0015535836432910566
2007-10-01,0.12638888888888888,0.12690596281326386,0.21500000000000002,0.08,0.21212223974986072,0.08023313625672647,-0.0005170739243749722
2007-11-01,0.1308333333333333,0.13166889796246012,0.23,0.1,0.22983750330589636,0.09892896573008193,-0.0008355646291268171
2007-12-01,0.13999999999999993,0.14199725849529182,0.27,0.1,0.2693083170016139,0.09994831677525653,-0.0019972584952918926
2008-01-01,0.14085714285714285,0.14160295222826566,0.28400000000000014,0.1,0.2728218885331549,0.09996376110210467,-0.0007458093711228131
2008-02-01,0.12702702702702698,0.12713887930050538,0.24199999999999988,0.09,0.24206064062258612,0.089989559248606,-0.00011185227347840221
2008-03-01,0.13918918918918913,0.13808479542876118,0.2699999999999999,0.1,0.26603840107908716,0.09980240777591276,0.001104393760427952
2008-04-01,0.13972972972972966,0.1370760539913095,0.2559999999999999,0.1,0.2560787588807606,0.09989811751309033,0.0026536757384201526
2008-05-01,0.14297297297297296,0.14283334757603214,0.2719999999999999,0.1,0.2719319715455991,0.0999660575053208,0.00013962539694081788
2008-06-01,0.14026315789473678,0.1402468623893014,0.25400000000000034,0.1,0.25303516209550325,0.09983654795278751,1.6295505435387492e-05
2008-07-01,0.14131578947368414,0.14113897625636332,0.25400000000000034,0.1,0.254022072588611,0.09998362387780393,0.0001768132173208259
2008-08-01,0.14184210526315785,0.14170849039945504,0.25400000000000034,0.1,0.2561463460332267,0.0999261020242122,0.00013361486370280784
2008-09-01,0.1405263157894736,0.14044941167495612,0.24700000000000039,0.1,0.24701183929801496,0.0999274319663073,7.690411451749535e-05
2008-10-01,0.1519444444444445,0.1518495807936791,0.275,0.11,0.275368208965632,0.10947958696018659,9.486365076538661e-05
2008-11-01,0.14361111111111105,0.14356316937630542,0.27,0.1,0.2699985930351332,0.09995326407025809,4.79417348056288e-05
2008-12-01,0.14105263157894732,0.14126245568527565,0.25100000000000033,0.1,0.2517294280384974,0.09999276454104497,-0.00020982410632833237
2009-01-01,0.13685714285714287,0.136604635935495,0.24,0.1,0.23999592488361823,0.09970690199139196,0.0002525069216478826
2009-02-01,0.1284848484848485,0.12979068646920583,0.21,0.1,0.210036096277024,0.0998955441631684,-0.001305837984357322
2009-03-01,0.14108108108108108,0.14089044962314862,0.23000000000000004,0.11000000000000001,0.23004634886571135,0.10980043550117652,0.00019063145793246639
2009-04-01,0.13947368421052628,0.13943475344022374,0.24400000000000033,0.1,0.2441027173947367,0.09992503841336393,3.8930770302536555e-05
2009-05-01,0.14891891891891892,0.14802574807488744,0.2619999999999999,0.10600000000000001,0.2620757932931244,0.10744622267376552,0.0008931708440314823
2009-06-01,0.14135135135135127,0.14230676990127272,0.2579999999999999,0.1,0.25710156058119554,0.099905199076424,-0.0009554185499214551
2009-07-01,0.14868421052631584,0.14871747090849535,0.25400000000000034,0.11000000000000001,0.256804646237374,0.10968208354016137,-3.3260382179517434e-05
2009-08-01,0.1473684210526316,0.14740267416970562,0.25400000000000034,0.1,0.26152339940163105,0.10087771791734428,-3.4253117074029005e-05
2009-09-01,0.1405263157894736,0.14050268593560644,0.25100000000000033,0.1,0.25049211663196913,0.09988529792394536,2.362985386716865e-05
2009-10-01,0.15081081081081085,0.15118306974494877,0.2659999999999999,0.11000000000000001,0.269536156169463,0.10987486977473011,-0.0003722589341379201
2009-11-01,0.15400000000000003,0.15442425151711972,0.30800000000000005,0.1,0.3080902016856041,0.09993534816953487,-0.0004242515171196948
2009-12-01,0.14973684210526322,0.1491336648905798,0.2570000000000004,0.11000000000000001,0.2544881479166701,0.10989832739383014,0.0006031772146834202
2010-01-01,0.14973684210526322,0.14966515330847974,0.2570000000000004,0.11000000000000001,0.2570125119737487,0.10984518798321327,7.168879678348672e-05
2010-02-01,0.13368421052631574,0.13387276147993785,0.23400000000000032,0.1,0.23402314839279692,0.09990701779228464,-0.0001885509536221075
2010-03-01,0.14500000000000005,0.14476133739658456,0.2570000000000004,0.11000000000000001,0.25695260439764517,0.10955141309626582,0.00023866260341548484
2010-04-01,0.13944444444444443,0.13929084349612791,0.27,0.1,0.2701670430910502,0.09993514819924923,0.0001536009483165124
2010-05-01,0.14421052631578948,0.14448737552982663,0.2350000000000002,0.1,0.23630753069846147,0.10070865591282138,-0.0002768492140371448
2010-06-01,0.14184210526315794,0.14232602039405087,0.22200000000000017,0.11000000000000001,0.2277847441660134,0.10962583245034266,-0.0004839151308929368
2010-07-01,0.14108108108108114,0.1406331451139107,0.22399999999999998,0.11000000000000001,0.224064512030394,0.10979984585664579,0.0004479359671704375
2010-08-01,0.13837837837837844,0.13637041919672552,0.22,0.11000000000000001,0.21986358154761398,0.10983780309203717,0.0020079591816529185
2010-09-01,0.13621621621621624,0.13640665582569153,0.21000000000000002,0.11000000000000001,0.21006818994366427,0.10982675719149662,-0.00019043960947529026
2010-10-01,0.14026315789473692,0.14051554435080985,0.21999999999999997,0.11000000000000001,0.21994610191254707,0.10994256900770405,-0.00025238645607292276
2010-11-01,0.1297368421052631,0.1302516756352346,0.21,0.1,0.2100065007194864,0.09990738594308043,-0.0005148335299715034
2010-12-01,0.14026315789473692,0.14001540234764698,0.21999999999999997,0.11000000000000001,0.22015343098178508,0.10987230976506349,0.00024775554708994507
2011-01-01,0.13083333333333336,0.13013761365449839,0.23,0.1,0.21990639019176086,0.09996980177801479,0.0006957196788349718
2011-02-01,0.13289473684210523,0.13248573463757524,0.21999999999999997,0.1,0.21995331324293632,0.09999477858463494,0.0004090022045299957
